entity_id,canonical_name,normalized_name,entity_type
E_000001,B,b,ANATOMICAL_SITE
E_000002,base of the head,base of the head,ANATOMICAL_SITE
E_000003,base of the head of the tap,base of the head of the tap,ANATOMICAL_SITE
E_000004,body,body,ANATOMICAL_SITE
E_000005,eyes,eyes,ANATOMICAL_SITE
E_000006,H,h,ANATOMICAL_SITE
E_000007,head,head,ANATOMICAL_SITE
E_000008,J,j,ANATOMICAL_SITE
E_000009,J1,j1,ANATOMICAL_SITE
E_000010,J2,j2,ANATOMICAL_SITE
E_000011,J3,j3,ANATOMICAL_SITE
E_000012,joint,joint,ANATOMICAL_SITE
E_000013,joint J2,joint j2,ANATOMICAL_SITE
E_000014,joints,joints,ANATOMICAL_SITE
E_000015,screw thread,screw thread,ANATOMICAL_SITE
E_000016,skin,skin,ANATOMICAL_SITE
E_000017,top,top,ANATOMICAL_SITE
E_000018,tow,tow,ANATOMICAL_SITE
E_000019,wall,wall,ANATOMICAL_SITE
E_000020,cells of crystalline silicon,cells of crystalline silicon,CELL
E_000021,erythrocyte,erythrocyte,CELL
E_000022,leukocyte,leukocyte,CELL
E_000023,lymphocytes,lymphocyte,CELL
E_000024,panels with cells of amorphous silicon,panels with cells of amorphous silicon,CELL
E_000025,Reticulocyte,reticulocyte,CELL
E_000026,anaemia,anaemia,DISEASE
E_000027,haematology,haematology,DISEASE
E_000028,leprosy,leprosy,DISEASE
E_000029,limescale,limescale,DISEASE
E_000030,onchocerciasis,onchocerciasis,DISEASE
E_000031,1,1,EQUIPMENT
E_000032,1000-ml volumetric flask,1000-ml volumetric flask,EQUIPMENT
E_000033,110–220V transformer,110–220v transformer,EQUIPMENT
E_000034,5 Equipment,5 equipment,EQUIPMENT
E_000035,A water distributor,a water distributor,EQUIPMENT
E_000036,alembics,alembics,EQUIPMENT
E_000037,analytical balance,analytical balance,EQUIPMENT
E_000038,Applicators,applicators,EQUIPMENT
E_000039,Autoclave,autoclave,EQUIPMENT
E_000040,balance,balance,EQUIPMENT
E_000041,batteries,batteries,EQUIPMENT
E_000042,beaker,beaker,EQUIPMENT
E_000043,binocular microscope,binocular microscope,EQUIPMENT
E_000044,bottle,bottle,EQUIPMENT
E_000045,Bottles,bottles,EQUIPMENT
E_000046,Boxes,boxes,EQUIPMENT
E_000047,bucket,bucket,EQUIPMENT
E_000048,Bunsen burner,bunsen burner,EQUIPMENT
E_000049,Bunsen burner (B),bunsen burner (b,EQUIPMENT
E_000050,burner,burner,EQUIPMENT
E_000051,button,button,EQUIPMENT
E_000052,car batteries,car batteries,EQUIPMENT
E_000053,cartridge,cartridge,EQUIPMENT
